id,name,genres,rating,rating_count,release_year,initial_platform_count_30d,initial_platform_group,rating_count_log
114560,Wounded: The Beginning,Adventure|Indie,60.0,2,2019,1,single,1.0986122886681098
114576,Detective Girl of the Steam City,Indie|Role-playing (RPG)|Visual Novel,70.0,1,2019,1,single,0.6931471805599453
114684,Splitgate,Shooter,71.53285840742947,68,2019,2,multi,4.23410650459726
114767,Dr. Mario World,Puzzle,62.38224376891332,13,2019,2,multi,2.6390573296152584
114790,Azusa RP Online,Indie|Role-playing (RPG)|Strategy,60.0,1,2019,1,single,0.6931471805599453
114795,Apex Legends,Shooter|Tactical,75.38174755859907,656,2019,3,multi,6.48768401848461
114796,Pumped BMX Pro,Arcade|Indie|Sport,77.0,2,2019,3,multi,1.0986122886681098
114808,Save Koch,Adventure|Indie|Puzzle|Role-playing (RPG)|Simulator|Strategy,50.0,2,2019,3,multi,1.0986122886681098
114823,Creepy Vision,Adventure|Indie,60.0,1,2019,1,single,0.6931471805599453
114849,Castle Break,Indie,70.0,3,2019,1,single,1.3862943611198906
114852,Deck of Ashes,Adventure|Card & Board Game|Indie|Role-playing (RPG)|Strategy,60.0,1,2019,1,single,0.6931471805599453
114854,Ruination,Indie|Platform,70.0,1,2019,1,single,0.6931471805599453
114892,Roah,Adventure|Fighting|Indie|Platform|Role-playing (RPG),50.0,1,2019,1,single,0.6931471805599453
114909,Fractured Minds,Adventure|Indie,50.7968681472373,22,2019,5,multi,3.1354942159291497
114921,Clam Man,Adventure|Indie|Point-and-click|Puzzle,70.0,1,2019,3,multi,0.6931471805599453
114998,Coloring Game,Indie,78.58953128511038,5,2019,1,single,1.791759469228055
115003,Snakebird Primer,Indie|Puzzle,70.0,1,2019,5,multi,0.6931471805599453
115004,Legal Dungeon,Adventure|Indie|Puzzle|Simulator,60.0,2,2019,2,multi,1.0986122886681098
115006,Sky Racket,Adventure|Arcade|Indie|Shooter|Sport,70.0,2,2019,3,multi,1.0986122886681098
115118,Interrogation: You Will Be Deceived,Adventure|Indie|Point-and-click|Puzzle|Role-playing (RPG)|Simulator|Strategy|Tactical,66.40449438202248,4,2019,3,multi,1.6094379124341003
115136,Super Arcade Soccer,Arcade|Indie|Simulator|Sport,40.0,1,2019,2,multi,0.6931471805599453
115152,Tamashii,Arcade|Indie|Platform|Puzzle,70.0,1,2019,1,single,0.6931471805599453
115201,Unrailed!,Arcade|Indie,71.63809906917167,37,2019,1,single,3.6375861597263857
115225,Through Abandoned: The Refuge,Adventure|Indie|Point-and-click,50.0,3,2019,1,single,1.3862943611198906
115269,Blush Blush,Indie|Simulator,40.09835179728998,8,2019,3,multi,2.1972245773362196
115276,Super Mario Maker 2,Platform,81.07105310841361,204,2019,1,single,5.3230099791384085
115280,Oninaki,Adventure|Role-playing (RPG),60.01896716754538,10,2019,3,multi,2.3978952727983707
115281,Box Boy! + Box Girl!,Platform|Puzzle,71.75662148267237,6,2019,1,single,1.9459101490553132
115282,Tetris 99,Arcade|Puzzle,82.8039986437072,104,2019,1,single,4.653960350157523
115283,Astral Chain,Adventure|Hack and slash/Beat 'em up,81.03980214624954,102,2019,1,single,4.634728988229636
115285,Audica,Indie|Music|Shooter,50.0,3,2019,2,multi,1.3862943611198906
115286,Doraemon Story of Seasons,Adventure|Role-playing (RPG)|Simulator,77.61904761904762,6,2019,2,multi,1.9459101490553132
115304,Five Nights at Freddy's: Help Wanted,Adventure|Puzzle,79.6850629057015,27,2019,3,multi,3.332204510175204
115336,7th Sector,Adventure|Indie|Platform|Puzzle|Shooter,70.0,3,2019,1,single,1.3862943611198906
115392,Car Mechanic Simulator,Puzzle|Racing|Simulator,59.62431663447111,12,2019,1,single,2.5649493574615367
115447,Worse Than Death,Adventure|Indie|Puzzle,70.0,2,2019,6,multi,1.0986122886681098
115459,Mechstermination Force,Arcade|Indie|Platform|Shooter,78.0,2,2019,1,single,1.0986122886681098
115477,Monster Jam Steel Titans,Racing|Simulator|Sport,50.0,2,2019,3,multi,1.0986122886681098
115490,Tina: Swordswoman of the Scarlet Prison,Indie|Role-playing (RPG),70.0,1,2019,1,single,0.6931471805599453
115498,Your Future Self,Adventure|Indie,70.0,1,2019,3,multi,0.6931471805599453
115508,Sticks and Bones,Adventure|Indie,70.0,1,2019,1,single,0.6931471805599453
115520,Trap Shrine,Adventure|Visual Novel,70.0,1,2019,1,single,0.6931471805599453
115560,Deep Space Waifu: World,Arcade|Indie,70.0,3,2019,1,single,1.3862943611198906
115584,The Secret Order 7: Shadow Breach,Adventure|Puzzle,70.0,2,2019,3,multi,1.0986122886681098
115591,It's Winter,Indie|Simulator,55.63073359544055,8,2019,2,multi,2.1972245773362196
115592,Apostle,Adventure|Indie|Role-playing (RPG),70.0,1,2019,1,single,0.6931471805599453
115650,Alt-Frequencies,Adventure|Card & Board Game|Indie|Puzzle|Strategy,67.52005570187389,5,2019,4,multi,1.791759469228055
115653,Pokémon Shield,Adventure|Role-playing (RPG)|Turn-based strategy (TBS),65.49683746531359,233,2019,1,single,5.455321115357702
115659,Warsaw Rising: City of Heroes,Indie|Role-playing (RPG)|Strategy|Turn-based strategy (TBS),50.0,3,2019,1,single,1.3862943611198906
115688,Out of the Park Baseball 20,Indie|Simulator|Sport|Strategy,70.0,3,2019,1,single,1.3862943611198906
115785,American Fugitive,Adventure|Indie|Racing|Shooter,62.97383576551296,22,2019,4,multi,3.1354942159291497
115789,Boneworks,Adventure|Indie|Puzzle|Shooter|Simulator,61.22397101735218,26,2019,2,multi,3.295836866004329
115869,Cricket 19,Simulator|Sport,60.27352669201299,7,2019,3,multi,2.0794415416798357
115875,Nintendo Labo: Toy-Con 04 - VR Kit,Arcade|Puzzle|Shooter|Simulator,90.0,1,2019,1,single,0.6931471805599453
115900,Classic Racers,Indie|Racing|Simulator|Sport,70.0,1,2019,3,multi,0.6931471805599453
115906,Balancelot,Adventure|Arcade|Indie|Platform|Racing,70.0,3,2019,1,single,1.3862943611198906
116051,Magnibox,Indie|Puzzle,70.0,1,2019,2,multi,0.6931471805599453
116056,Merchant of the Skies,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy,70.0,4,2019,3,multi,1.6094379124341003
116070,National Park Girls,Indie|Visual Novel,70.0,1,2019,3,multi,0.6931471805599453
116097,Shipped,Arcade|Indie|Sport,69.99564487027935,6,2019,3,multi,1.9459101490553132
116102,1406,Adventure|Indie,50.0,2,2019,1,single,1.0986122886681098
116125,Stela,Adventure|Indie|Platform|Puzzle,72.56597220104152,22,2019,2,multi,3.1354942159291497
116133,Islanders,Indie|Puzzle|Strategy|Turn-based strategy (TBS),71.35108266651383,39,2019,3,multi,3.6888794541139363
116136,MotoGP 19,Racing|Simulator|Sport,78.04454135910244,9,2019,4,multi,2.302585092994046
116137,Pirates Outlaws,Adventure|Card & Board Game|Indie|Role-playing (RPG)|Strategy,74.35210819705995,4,2019,2,multi,1.6094379124341003
116145,Mistover,Adventure|Role-playing (RPG)|Strategy|Turn-based strategy (TBS),60.0,2,2019,3,multi,1.0986122886681098
116187,Lofi Ping Pong,Adventure|Arcade|Indie|Music|Sport,70.0,4,2019,1,single,1.6094379124341003
116201,Tiny Metal: Full Metal Rumble,Indie|Simulator|Strategy|Tactical|Turn-based strategy (TBS),90.0,4,2019,2,multi,1.6094379124341003
116270,At Home,Adventure|Indie,40.0,1,2019,1,single,0.6931471805599453
116285,Misadventures of Laura Silver,Adventure|Indie,70.0,1,2019,3,multi,0.6931471805599453
116302,Peekaboo,Adventure|Indie|Racing|Role-playing (RPG)|Simulator|Sport|Strategy,70.0,2,2019,1,single,1.0986122886681098
116305,Himno,Adventure|Arcade|Indie|Music|Platform,55.88007907136254,12,2019,3,multi,2.5649493574615367
116322,Drag Star!,Adventure|Indie|Role-playing (RPG),70.0,1,2019,3,multi,0.6931471805599453
116363,Nauticrawl,Adventure|Indie|Puzzle|Simulator|Strategy,80.0,2,2019,2,multi,1.0986122886681098
116414,Rad,Adventure|Arcade|Hack and slash/Beat 'em up|Indie|Role-playing (RPG),64.8724433429272,11,2019,4,multi,2.4849066497880004
116416,Blaster Master Zero II,Adventure|Indie|Platform|Shooter,82.29661820185633,11,2019,1,single,2.4849066497880004
116417,Creature in the Well,Adventure|Arcade|Fighting|Hack and slash/Beat 'em up|Indie|Pinball|Puzzle,82.66113418465412,24,2019,3,multi,3.2188758248682006
116419,Cadence of Hyrule: Crypt of the NecroDancer Featuring the Legend of Zelda,Adventure|Music,74.42918633684599,52,2019,1,single,3.970291913552122
116467,VCB: Why City 4k,Adventure|Indie|Racing|Shooter|Simulator,70.0,1,2019,1,single,0.6931471805599453
116486,Super Tennis Blast,Arcade|Indie|Sport,70.0,1,2019,4,multi,0.6931471805599453
116487,Pineview Drive: Homeless,Adventure,50.0,2,2019,1,single,1.0986122886681098
116497,The Great Perhaps,Adventure|Indie|Platform|Puzzle,60.0,8,2019,3,multi,2.1972245773362196
116507,Trapped on Monster Island,Indie|Role-playing (RPG)|Visual Novel,50.0,1,2019,1,single,0.6931471805599453
116593,Conglomerate 451,Indie|Role-playing (RPG)|Turn-based strategy (TBS),70.0,1,2019,1,single,0.6931471805599453
116660,Nurse Love Syndrome,Adventure|Visual Novel,70.0,1,2019,2,multi,0.6931471805599453
116667,F1 2019,Racing|Simulator|Sport,81.18530772005649,50,2019,3,multi,3.9318256327243257
116685,Heave Ho,Adventure|Arcade|Indie|Platform|Strategy,71.74127679733198,24,2019,3,multi,3.2188758248682006
116695,Burning Daylight,Adventure|Indie,65.58065973791233,5,2019,1,single,1.791759469228055
116700,Zen Chess: Mate in Two,Strategy,60.0,1,2019,2,multi,0.6931471805599453
116729,Lamunation!: International,Adventure|Simulator|Visual Novel,70.0,1,2019,1,single,0.6931471805599453
116732,Paper Dolls Original,Adventure|Indie|Puzzle,70.0,1,2019,1,single,0.6931471805599453
116742,Minions Battle,Indie,70.0,1,2019,1,single,0.6931471805599453
116753,A Short Hike,Adventure|Indie,73.25234271173795,303,2019,3,multi,5.717027701406222
116771,bit Dungeon III,Adventure|Indie|Role-playing (RPG),70.0,1,2019,1,single,0.6931471805599453
116795,Mario & Sonic at the Olympic Games Tokyo 2020,Sport,71.99604563042678,20,2019,1,single,3.044522437723423
116797,Olympic Games Tokyo 2020: The Official Video Game,Sport,69.91780730436213,9,2019,2,multi,2.302585092994046
116851,Smile For Me,Adventure|Indie|Point-and-click|Puzzle|Role-playing (RPG),76.37414724000473,15,2019,2,multi,2.772588722239781
116856,Demon Hunter 5: Ascendance,Adventure|Point-and-click|Puzzle,70.0,3,2019,3,multi,1.3862943611198906
116861,Dark Fable,Adventure|Indie|Sport,60.0,1,2019,1,single,0.6931471805599453
116868,Tok Hardcore,Indie,70.0,1,2019,1,single,0.6931471805599453
116880,China: Mao's legacy,Indie|Simulator|Strategy,70.0,1,2019,3,multi,0.6931471805599453
116958,Citizen of Rome - Dynasty Ascendant,Indie|Role-playing (RPG)|Simulator,70.0,1,2019,4,multi,0.6931471805599453
116983,LuGame: Lunchtime Games Club!,Adventure|Indie|Visual Novel,70.0,1,2019,2,multi,0.6931471805599453
116998,LSD: The Game,Music|Platform,72.0,5,2019,5,multi,1.791759469228055
117008,Assemble With Care,Arcade|Indie|Puzzle|Simulator|Visual Novel,74.04962862189089,48,2019,2,multi,3.8918202981106265
117013,Sneaky Sasquatch,Adventure|Arcade,60.39449864957496,8,2019,2,multi,2.1972245773362196
117023,Jump King,Adventure|Indie|Platform,78.14422774105851,40,2019,1,single,3.713572066704308
117052,Spaceland: Sci-Fi Indie Tactics,Adventure|Indie|Role-playing (RPG)|Strategy|Tactical,60.0,2,2019,2,multi,1.0986122886681098
117070,The Renovator,Indie,60.0,1,2019,1,single,0.6931471805599453
117084,Angelo and Deemon: One Hell of a Quest,Adventure|Indie|Puzzle,70.0,2,2019,1,single,1.0986122886681098
117101,A Legionary's Life,Indie|Role-playing (RPG)|Turn-based strategy (TBS),60.0,2,2019,1,single,1.0986122886681098
117105,Bear With Me: The Lost Robots,Adventure|Indie|Puzzle|Role-playing (RPG),70.0,4,2019,4,multi,1.6094379124341003
117109,Zup! XS,Indie,60.0,1,2019,1,single,0.6931471805599453
117217,Chippy,Arcade|Indie|Shooter,70.0,2,2019,1,single,1.0986122886681098
117269,Rogan: The Thief in the Castle,Adventure,40.0,1,2019,2,multi,0.6931471805599453
117295,Very Little Nightmares,Adventure|Puzzle,69.9819452455026,20,2019,1,single,3.044522437723423
117303,Demons Never Lie,Adventure|Indie|Point-and-click,70.0,1,2019,1,single,0.6931471805599453
117354,12 Hours,Indie|Simulator,50.0,1,2019,1,single,0.6931471805599453
117435,Bax,Indie,70.0,1,2019,1,single,0.6931471805599453
117439,Now You See,Adventure|Indie|Point-and-click,70.0,3,2019,1,single,1.3862943611198906
117456,Mini Gal4Xy,Strategy,70.0,1,2019,3,multi,0.6931471805599453
117458,Neon Beats,Arcade|Indie|Music|Platform,62.75862068965517,8,2019,1,single,2.1972245773362196
117501,Picross S3,Puzzle|Strategy,63.0,3,2019,1,single,1.3862943611198906
117526,Lurkers,Adventure|Hack and slash/Beat 'em up|Indie|Platform|Role-playing (RPG)|Shooter|Simulator,97.30397394491462,36,2019,1,single,3.6109179126442243
117532,Disc Creatures,Adventure|Indie|Role-playing (RPG),70.0,2,2019,1,single,1.0986122886681098
117533,River City Girls,Adventure|Arcade|Fighting|Hack and slash/Beat 'em up,74.39544966228497,66,2019,4,multi,4.204692619390966
117546,eBall,Indie,70.0,1,2019,1,single,0.6931471805599453
117599,Hellsplit: Arena,Role-playing (RPG),60.0,1,2019,3,multi,0.6931471805599453
117690,Lakeview Valley,Adventure|Indie|Role-playing (RPG),80.0,2,2019,1,single,1.0986122886681098
117717,Planet Zoo,Simulator|Strategy,76.02610634402512,72,2019,1,single,4.290459441148391
117781,Risk System,Arcade|Indie|Shooter,70.0,1,2019,1,single,0.6931471805599453
117797,FreeDiver: Triton Down,Adventure|Indie|Simulator,70.0,1,2019,1,single,0.6931471805599453
117820,Transport Fever 2,Simulator|Strategy,74.96622957421837,19,2019,3,multi,2.995732273553991
117855,FIA European Truck Racing Championship,Racing|Simulator|Sport,55.67247166727515,10,2019,4,multi,2.3978952727983707
117873,BirdGut,Adventure|Indie|Platform|Puzzle,89.80643223609688,7,2019,2,multi,2.0794415416798357
117876,Love 3: Love Cube,Adventure|Indie|Visual Novel,70.0,2,2019,1,single,1.0986122886681098
117912,Brukel,Adventure|Indie|Simulator,70.0,1,2019,1,single,0.6931471805599453
117988,Gnosia,Adventure|Indie|Role-playing (RPG)|Visual Novel,80.30439502995698,18,2019,1,single,2.9444389791664403
118022,Russian Life Simulator,Indie|Simulator|Sport|Strategy,80.0,3,2019,1,single,1.3862943611198906
118067,Mushroom Cats,Adventure|Indie,50.33555371810522,6,2019,1,single,1.9459101490553132
118106,Deathbloom: Chapter 1,Adventure|Indie,70.0,1,2019,1,single,0.6931471805599453
118119,Spark the Electric Jester 2,Indie|Platform,78.34174834174834,7,2019,1,single,2.0794415416798357
118136,Air Marty,Indie,70.0,2,2019,3,multi,1.0986122886681098
118161,Fujii,Adventure|Indie|Simulator,70.0,1,2019,2,multi,0.6931471805599453
118171,Missed Messages.,Adventure|Indie|Simulator|Visual Novel,71.30184733421099,39,2019,4,multi,3.6888794541139363
118218,Tom Clancy's Ghost Recon: Breakpoint,Adventure|Shooter|Tactical,63.24700768078718,107,2019,3,multi,4.68213122712422
118219,John Wick Hex,Simulator|Strategy|Tactical|Turn-based strategy (TBS),59.97482328078544,14,2019,2,multi,2.70805020110221
118237,Death Jump,Indie|Platform,70.0,1,2019,1,single,0.6931471805599453
118314,Ord.,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy,70.0,2,2019,3,multi,1.0986122886681098
118355,Otaku's Adventure,Adventure|Indie|Point-and-click|Puzzle|Role-playing (RPG),70.55693312768827,8,2019,1,single,2.1972245773362196
118357,Tools Up!,Adventure|Arcade|Indie|Simulator,69.98793588115416,12,2019,4,multi,2.5649493574615367
118363,Downtown Drift,Indie|Racing|Simulator,70.0,1,2019,1,single,0.6931471805599453
118385,Celaria,Indie|Platform|Racing,70.0,2,2019,1,single,1.0986122886681098
118420,Fort Sumter,Strategy,70.0,1,2019,2,multi,0.6931471805599453
118440,Jack-In-A-Castle,Indie|Role-playing (RPG)|Visual Novel,70.0,1,2019,2,multi,0.6931471805599453
118458,Argonus and the Gods of Stone,Adventure,70.0,2,2019,1,single,1.0986122886681098
118490,Pokémon Rumble Rush,Hack and slash/Beat 'em up,69.9536650400392,8,2019,2,multi,2.1972245773362196
118602,Morningdew Farms: A Gay Farming Game,Indie|Simulator|Visual Novel,70.0,1,2019,3,multi,0.6931471805599453
118627,Alluris,Adventure|Card & Board Game|Role-playing (RPG),70.0,1,2019,3,multi,0.6931471805599453
118637,Kindergarten 2,Adventure|Indie,77.72215505570617,12,2019,1,single,2.5649493574615367
118645,She Sees Red,Adventure|Indie|Visual Novel,62.9343694365567,26,2019,2,multi,3.295836866004329
118711,Minecraft Earth,Adventure,40.31261494619704,14,2019,2,multi,2.70805020110221
118755,Traffix,Indie|Puzzle|Simulator|Strategy,70.0,2,2019,3,multi,1.0986122886681098
118784,Doctor Who: The Edge of Time,Adventure|Puzzle,60.0,1,2019,4,multi,0.6931471805599453
118815,Touhou Kikeijuu: Wily Beast and Weakest Creature,Adventure|Arcade|Indie|Shooter,70.42570885479165,6,2019,1,single,1.9459101490553132
118871,Grid,Racing|Simulator|Sport,73.02935470528213,45,2019,4,multi,3.828641396489095
118922,Reventure,Adventure|Indie|Platform|Strategy,71.78294198753237,23,2019,1,single,3.1780538303479458
118986,"Love, Sam",Adventure|Indie,70.0,3,2019,1,single,1.3862943611198906
119061,Atelier Ryza: Ever Darkness & the Secret Hideout,Adventure|Role-playing (RPG),80.00323891049706,32,2019,2,multi,3.4965075614664802
119062,Archero,Indie|Shooter,77.72131914709574,19,2019,2,multi,2.995732273553991
119156,Pokémon Masters,Strategy,57.29963337183069,33,2019,2,multi,3.5263605246161616
119161,Need for Speed: Heat,Adventure|Racing|Sport,71.10051218328174,231,2019,3,multi,5.44673737166631
119177,Call of Duty: Modern Warfare,Shooter,79.56822430007688,454,2019,3,multi,6.12029741895095
119188,Auto Chess,Card & Board Game|Strategy|Tactical,50.16023713377437,15,2019,2,multi,2.772588722239781
119190,Bug Fables: The Everlasting Sapling,Adventure|Indie|Role-playing (RPG)|Turn-based strategy (TBS),77.15779155346938,24,2019,1,single,3.2188758248682006
119207,Aquapark.io,Arcade|Indie|Racing,72.00331542918816,59,2019,1,single,4.0943445622221
119225,Vampire: The Masquerade - Coteries of New York,Adventure|Indie|Role-playing (RPG)|Visual Novel,68.40937000466249,20,2019,3,multi,3.044522437723423
119226,Jumanji: The Video Game,Adventure|Role-playing (RPG)|Shooter,21.71601052409233,8,2019,4,multi,2.1972245773362196
119242,Battle Planet: Judgement Day,Arcade|Indie|Shooter,70.0,1,2019,3,multi,0.6931471805599453
119244,Darksiders Genesis,Adventure|Hack and slash/Beat 'em up|Role-playing (RPG),70.0994152449192,90,2019,2,multi,4.51085950651685
119247,Gylt,Adventure|Puzzle|Role-playing (RPG),67.44179903751524,31,2019,1,single,3.4657359027997265
119256,Just Dance 2020,Music,70.52671787556592,15,2019,6,multi,2.772588722239781
119259,Yooka-Laylee and the Impossible Lair,Adventure|Indie|Platform|Puzzle,70.96406035531916,35,2019,4,multi,3.58351893845611
119272,Total Party Kill,Adventure|Arcade|Indie|Platform|Puzzle,70.04188951343154,7,2019,4,multi,2.0794415416798357
119298,Blair Witch,Adventure|Indie,72.95750398039338,114,2019,2,multi,4.74493212836325
119315,Devolver Bootleg,Adventure|Indie|Shooter|Sport,50.36605181878224,5,2019,1,single,1.791759469228055
119332,The Curious Tale of the Stolen Pets,Adventure|Indie|Puzzle,70.0,1,2019,7,multi,0.6931471805599453
119335,Acron: Attack of the Squirrels!,Arcade,70.0,3,2019,3,multi,1.3862943611198906
119341,Pistol Whip,Arcade|Indie|Music|Shooter,78.08502636363247,23,2019,5,multi,3.1780538303479458
119351,Lovely Planet 2: April Skies,Indie|Platform|Shooter,70.0,1,2019,3,multi,0.6931471805599453
119385,Contra: Rogue Corps,Arcade|Platform|Shooter,37.69839030202159,11,2019,4,multi,2.4849066497880004
119416,Dota Underlords,Card & Board Game|Role-playing (RPG)|Strategy|Tactical,64.13347385902783,72,2019,5,multi,4.290459441148391
119422,eFootball PES 2020,Simulator|Sport,68.96962042515105,64,2019,3,multi,4.174387269895637
119452,Focus on You,Adventure,70.0,1,2019,2,multi,0.6931471805599453
119454,Monsters of Little Haven,Adventure|Indie|Visual Novel,70.0,1,2019,1,single,0.6931471805599453
119465,Depixtion,Indie|Puzzle|Strategy,70.0,1,2019,3,multi,0.6931471805599453
119469,Zup! 9,Indie,80.0,2,2019,1,single,1.0986122886681098
119472,HoVRboard,Indie|Racing|Simulator|Sport,70.0,1,2019,1,single,0.6931471805599453
119480,Akash: Path of the Five,Adventure|Indie|Role-playing (RPG)|Simulator|Visual Novel,70.0,1,2019,1,single,0.6931471805599453
119492,Sakura MMO 3,Adventure|Simulator,70.0,1,2019,3,multi,0.6931471805599453
119493,Space Mercs,Arcade|Indie|Shooter,70.0,1,2019,1,single,0.6931471805599453
119504,Monster Girl Island: Prologue,Adventure|Indie|Visual Novel,69.75166586393125,8,2019,3,multi,2.1972245773362196
119544,Giant Bear Rampage!,Indie|Simulator,70.0,1,2019,1,single,0.6931471805599453
119656,Koikatsu Party,Simulator,87.96537490991622,13,2019,1,single,2.6390573296152584
119658,Weakless,Adventure|Indie|Platform|Puzzle,50.0,1,2019,1,single,0.6931471805599453
119690,Conscious Existence - A Journey Within,Indie,70.0,2,2019,2,multi,1.0986122886681098
119719,Flux Caves,Adventure|Indie|Platform|Puzzle|Simulator,70.0,1,2019,2,multi,0.6931471805599453
119723,Cafe Crush,Indie|Visual Novel,60.0,1,2019,2,multi,0.6931471805599453
119744,Tales of the Black Forest,Adventure|Indie|Role-playing (RPG),75.41602735723791,4,2019,1,single,1.6094379124341003
119776,Nordlicht,Adventure|Indie|Puzzle,70.0,4,2019,1,single,1.6094379124341003
119805,Dry Drowning,Adventure|Indie|Puzzle|Visual Novel,70.0,4,2019,1,single,1.6094379124341003
119886,Still There,Adventure|Indie|Point-and-click|Puzzle|Simulator,79.67072161537027,12,2019,3,multi,2.5649493574615367
119930,Ice Age: Scrat's Nutty Adventure,Adventure|Platform,70.0,4,2019,4,multi,1.6094379124341003
119947,NHL 20,Sport,72.32677880428818,21,2019,2,multi,3.091042453358316
119969,Shop Titans,Adventure|Role-playing (RPG)|Simulator,58.8072783393331,13,2019,2,multi,2.6390573296152584
120028,1000 Days to Escape,Arcade|Indie|Simulator,60.0,1,2019,1,single,0.6931471805599453
120032,Mekabolt,Adventure|Arcade|Indie|Platform|Puzzle,70.77569341906654,5,2019,5,multi,1.791759469228055
120083,Forgetful Dictator,Indie|Quiz/Trivia|Strategy|Turn-based strategy (TBS),70.0,1,2019,1,single,0.6931471805599453
120089,Kawaii Deathu Desu,Arcade|Fighting|Hack and slash/Beat 'em up|Indie,60.0,4,2019,2,multi,1.6094379124341003
120092,Fishing Adventure,Adventure|Indie|Role-playing (RPG)|Simulator|Sport,70.0,1,2019,1,single,0.6931471805599453
120105,Yet Another Hero Story,Adventure|Indie,70.0,1,2019,2,multi,0.6931471805599453
120126,MXGP 2019: The Official Motocross Videogame,Racing|Simulator|Sport,50.0,1,2019,3,multi,0.6931471805599453
120128,Shrine of the God-Ape,Adventure|Indie,70.0,1,2019,1,single,0.6931471805599453
120176,Teamfight Tactics,Card & Board Game|Strategy|Tactical|Turn-based strategy (TBS),82.3232692274328,130,2019,2,multi,4.875197323201151
120184,SolSeraph,Adventure|Platform|Strategy,50.0,1,2019,4,multi,0.6931471805599453
120323,Horace,Adventure|Arcade|Indie|Platform,77.51312279257962,11,2019,1,single,2.4849066497880004
120398,Super Life RPG,Indie|Role-playing (RPG)|Simulator,70.0,1,2019,2,multi,0.6931471805599453
120418,Frontline Zed,Indie|Shooter|Strategy,70.0,1,2019,1,single,0.6931471805599453
120481,Knightin'+,Adventure|Arcade|Indie|Role-playing (RPG),70.0,2,2019,3,multi,1.0986122886681098
120487,NASCAR Heat 4,Racing|Simulator,60.0,1,2019,3,multi,0.6931471805599453
120528,The Witch's Love Diary,Simulator|Visual Novel,70.0,2,2019,1,single,1.0986122886681098
120596,Princess Project,Indie|Role-playing (RPG),70.0,2,2019,1,single,1.0986122886681098
120606,Fluffy Store,Adventure|Indie|Role-playing (RPG),70.0,1,2019,1,single,0.6931471805599453
120623,Lunch A Palooza,Fighting|Indie,70.0,1,2019,1,single,0.6931471805599453
120646,Kind Words,Indie,70.66664868642097,15,2019,3,multi,2.772588722239781
120696,The Story of Henry Bishop,Adventure|Indie,70.0,1,2019,1,single,0.6931471805599453
120719,Palmyra Orphanage,Indie,70.0,3,2019,1,single,1.3862943611198906
120724,Climb With Wheelbarrow,Indie|Simulator,60.0,1,2019,1,single,0.6931471805599453
120730,Alien Shooter 2: The Legend,Indie|Role-playing (RPG)|Shooter,50.0,1,2019,1,single,0.6931471805599453
120745,Electronic Super Joy 2,Adventure|Arcade|Indie|Music|Platform,70.0,3,2019,3,multi,1.3862943611198906
120758,Journey For Elysium,Adventure|Indie|Simulator,70.0,2,2019,1,single,1.0986122886681098
120899,Picross: Lord of the Nazarick,Puzzle|Strategy,83.0,2,2019,1,single,1.0986122886681098
120904,Slapshot,Indie|Sport,43.08268241390351,5,2019,2,multi,1.791759469228055
121007,FlowScape,Indie|Simulator,80.0,2,2019,1,single,1.0986122886681098
121056,Little Brother Jim,Adventure|Indie|Simulator,70.0,1,2019,1,single,0.6931471805599453
121066,Biolab Wars,Arcade|Indie|Platform|Shooter,70.0,2,2019,3,multi,1.0986122886681098
121119,Remote Life,Arcade|Indie|Shooter,70.0,2,2019,1,single,1.0986122886681098
121127,Senna and the Forest,Adventure|Indie|Puzzle,70.0,1,2019,2,multi,0.6931471805599453
121135,Raiders of the North Sea,Card & Board Game|Indie|Puzzle|Strategy,70.0,1,2019,5,multi,0.6931471805599453
121142,Storm Area 51: Ayy Lmao Edition,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy,80.0,1,2019,1,single,0.6931471805599453
121200,Fit For A King,Adventure|Role-playing (RPG)|Simulator,70.0,2,2019,1,single,1.0986122886681098
121204,Shinsekai: Into the Depths,Adventure|Indie|Platform,62.22491807788547,6,2019,2,multi,1.9459101490553132
121220,Undefeated,Indie,52.8422084286181,9,2019,1,single,2.302585092994046
121230,Garfield Kart: Furious Racing,Arcade|Racing|Sport,50.00630434662191,17,2019,5,multi,2.8903717578961645
121270,Ratropolis,Card & Board Game|Indie|Role-playing (RPG)|Strategy,80.0,4,2019,2,multi,1.6094379124341003
121311,Demoniaca: Everlasting Night,Adventure|Fighting|Indie|Platform|Role-playing (RPG),50.0,1,2019,1,single,0.6931471805599453
121319,Heroes of Myth,Adventure|Indie|Role-playing (RPG),70.0,1,2019,3,multi,0.6931471805599453
121331,Home Sweet Home: Episode 2,Adventure|Indie,60.0,1,2019,1,single,0.6931471805599453
121338,Frog Detective 2: The Case of the Invisible Wizard,Adventure|Indie,70.59394845350359,21,2019,2,multi,3.091042453358316
121348,Gravitas,Adventure|Indie,69.87323979465471,16,2019,1,single,2.833213344056216
121407,Globesweeper: Hex Puzzler,Indie|Puzzle,70.0,1,2019,2,multi,0.6931471805599453
121431,Philophobia: The Fear of Love,Indie|Platform,70.0,1,2019,3,multi,0.6931471805599453
121435,WWE 2K20,Simulator|Sport,55.3242486385831,25,2019,3,multi,3.258096538021482
